AllocationUUID,AllocationOwner,OwnerClassificationCV,State_x,LinkFieldA,ContractorName,State_y,LinkFieldB,success,SourceNum,WebLink
UTwr_WR439894,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR451675,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR452134,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR452774,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR453371,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR453714,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR454420,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR45514,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR45518,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR45521,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR45525,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR455284,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR456363,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR456739,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR491239,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR491272,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR492157,UINTAH WATER CONSERVANCY DISTRICT,Private,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR49219,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR492274,UINTAH WATER CONSERVANCY DISTRICT,Private,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR492307,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR492330,UINTAH WATER CONSERVANCY DISTRICT,Private,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR492333,UINTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,uintah water conservancy districtut,Uintah Water Conservancy District,UT,uintah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR511003,MAPLETON IRRIGATION COMPANY,Private,UT,mapleton irrigation companyut,Mapleton Irrigation Company,UT,mapleton irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR511181,MAPLETON IRRIGATION COMPANY,Private,UT,mapleton irrigation companyut,Mapleton Irrigation Company,UT,mapleton irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR514741,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR515219,MAPLETON IRRIGATION COMPANY,Private,UT,mapleton irrigation companyut,Mapleton Irrigation Company,UT,mapleton irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR516015,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR518025,MAPLETON IRRIGATION COMPANY,Private,UT,mapleton irrigation companyut,Mapleton Irrigation Company,UT,mapleton irrigation companyut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55105,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5511019,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5511033,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR551137,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512307,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512311,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512380,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512384,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512385,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512386,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512387,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512389,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512390,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512391,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5512393,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5513027,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5513277,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR5513322,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR551587,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR551647,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR551648,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR551831,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR551857,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR551867,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55205,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55206,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55207,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR552092,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55211,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55212,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55213,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55214,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55219,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55220,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55221,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR552287,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR552293,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR552307,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
UTwr_WR55238,CENTRAL UTAH WATER CONSERVANCY DISTRICT,WaDE Blank,UT,central utah water conservancy districtut,Central Utah Water Conservancy District,UT,central utah water conservancy districtut,1,1 - Web Scraping,https://www.usbr.gov/projects/
